date;air_district1;avg_temp;rain_amount;sunshine_hours;wind_speed;snowfall
2016-2-21;Fukuoka-ken;6.7;3.5;9.5;4.7;0
2016-2-22;Fukuoka-ken;6.4;2;0;1.5;0
2016-2-23;Fukuoka-ken;8.3;2;5.2;2.1;0
2016-2-24;Fukuoka-ken;7.4;12;3.1;4.1;0
2016-2-25;Fukuoka-ken;4.7;4;3.1;3.2;0
2016-2-26;Fukuoka-ken;5.8;0;8.3;2.1;0
2016-2-27;Fukuoka-ken;8.9;1.5;2.2;2.7;0
2016-2-28;Fukuoka-ken;13;2.5;9.9;2.9;0
2016-2-29;Fukuoka-ken;6.4;2;3.3;5.7;0
2016-3-1;Fukuoka-ken;4;0;4.8;3.2;0
2016-3-2;Fukuoka-ken;7.2;0;9.6;2.4;0
2016-3-3;Fukuoka-ken;11.1;0;10.5;2.3;0
2016-3-4;Fukuoka-ken;15.4;0;4.1;2.3;0
2016-3-5;Fukuoka-ken;17.8;0;10.1;3.8;0
2016-3-6;Fukuoka-ken;17.2;1;1.9;2.7;0
2016-3-7;Fukuoka-ken;14.7;0;0.2;2.1;0
2016-3-8;Fukuoka-ken;13.9;0;3.3;2.9;0
2016-3-9;Fukuoka-ken;10.3;39;0;5;0
2016-3-10;Fukuoka-ken;9.7;0.5;0.3;3.9;0
2016-3-11;Fukuoka-ken;6.7;5.5;0.6;3.2;0
2016-3-12;Fukuoka-ken;5.9;0;1;2;0
2016-3-13;Fukuoka-ken;7.1;11;0;1.3;0
2016-3-14;Fukuoka-ken;8.8;4.5;1.6;3.9;0
2016-3-15;Fukuoka-ken;9.9;0;8.7;3.2;0
2016-3-16;Fukuoka-ken;11.2;0;6.9;1.9;0
2016-3-17;Fukuoka-ken;13.6;0;10.3;2.1;0
2016-3-18;Fukuoka-ken;15.6;5;0.4;3.3;0
2016-3-19;Fukuoka-ken;14.3;2.5;3.7;3.5;0
2016-3-20;Fukuoka-ken;11.6;0;10.8;4.5;0
2016-3-21;Fukuoka-ken;10.3;0;8.9;3.6;0
2016-3-22;Fukuoka-ken;11.4;0;11.3;2.1;0
2016-3-23;Fukuoka-ken;12.5;0;5.1;3.3;0
2016-3-24;Fukuoka-ken;10.5;0;4.8;5.2;0
2016-3-25;Fukuoka-ken;9.3;0;10.3;3.8;0
2016-3-26;Fukuoka-ken;10.1;0;9.1;2.7;0
2016-3-27;Fukuoka-ken;10.1;0;6.4;2.9;0
2016-3-28;Fukuoka-ken;11.4;0;10.9;2.6;0
2016-3-29;Fukuoka-ken;13.8;0;3.2;3;0
2016-3-30;Fukuoka-ken;16.3;0;0.7;2.5;0
2016-3-31;Fukuoka-ken;15;8.5;0.9;1.9;0
2016-4-1;Fukuoka-ken;14.6;0.5;0.2;2.7;0
2016-4-2;Fukuoka-ken;17.3;0;8.4;1.9;0
2016-4-3;Fukuoka-ken;18.2;4.5;1;2;0
2016-4-4;Fukuoka-ken;15;15.5;0;3.9;0
2016-4-5;Fukuoka-ken;15.1;0;8.5;2.3;0
2016-4-6;Fukuoka-ken;15.9;2.5;4.9;2;0
2016-4-7;Fukuoka-ken;18.5;37.5;0;3.7;0
2016-4-8;Fukuoka-ken;15.7;0;5.4;1.7;0
2016-4-9;Fukuoka-ken;17.2;0;7.7;1.8;0
2016-4-10;Fukuoka-ken;16.8;0;4.6;2.5;0
2016-4-11;Fukuoka-ken;14.2;0;8.1;5.4;0
2016-4-12;Fukuoka-ken;15.6;0;7.6;2.4;0
2016-4-13;Fukuoka-ken;17;22;1.8;3.6;0
2016-4-14;Fukuoka-ken;17.5;0;7.4;2.3;0
2016-4-15;Fukuoka-ken;16.8;0;11.4;3.1;0
2016-4-16;Fukuoka-ken;19;2;5.5;3.7;0
2016-4-17;Fukuoka-ken;17.5;10;10.6;5.1;0
2016-4-18;Fukuoka-ken;15.2;0;0.3;2.2;0
2016-4-19;Fukuoka-ken;15.3;0;10.6;2.8;0
2016-4-20;Fukuoka-ken;16.6;0;9.5;2;0
2016-4-21;Fukuoka-ken;17.8;58;0;3.1;0
2016-4-22;Fukuoka-ken;18.7;0;8.5;2.6;0
2016-4-23;Fukuoka-ken;16.9;2.5;1.1;1.8;0
2016-4-24;Fukuoka-ken;16.8;0;3.3;2.2;0
2016-4-25;Fukuoka-ken;18;0;2.4;1.6;0
2016-4-26;Fukuoka-ken;20.4;0.5;6.9;2.2;0
2016-4-27;Fukuoka-ken;18.5;31.5;0.1;1.9;0
2016-4-28;Fukuoka-ken;15;9;0;6.6;0
2016-4-29;Fukuoka-ken;15.1;0;12;2.8;0
2016-4-30;Fukuoka-ken;18.2;0;12.4;2.4;0
2016-5-1;Fukuoka-ken;20.2;0;11.8;2.4;0
2016-5-2;Fukuoka-ken;21.5;0;9;2.3;0
2016-5-3;Fukuoka-ken;18.6;32.5;0.8;5.2;0
2016-5-4;Fukuoka-ken;21.4;0;12.6;5.4;0
2016-5-5;Fukuoka-ken;21.7;0;8.5;2.4;0
2016-5-6;Fukuoka-ken;19.2;10;0;3.7;0
2016-5-7;Fukuoka-ken;19.8;0;7.4;2.5;0
2016-5-8;Fukuoka-ken;20.8;1.5;5;2;0
2016-5-9;Fukuoka-ken;19;12;0;1.5;0
2016-5-10;Fukuoka-ken;19.4;22;0;2.7;0
2016-5-11;Fukuoka-ken;15.5;6.5;3.7;4;0
2016-5-12;Fukuoka-ken;18.1;0;13.3;2.2;0
2016-5-13;Fukuoka-ken;20;0;9.9;2.7;0
2016-5-14;Fukuoka-ken;19.7;0;11.9;2.6;0
2016-5-15;Fukuoka-ken;24.2;0;4.7;3.3;0
2016-5-16;Fukuoka-ken;17;59.5;0.3;3.7;0
2016-5-17;Fukuoka-ken;17.8;0;13.3;2.3;0
2016-5-18;Fukuoka-ken;19.3;0;12.7;2.2;0
2016-5-19;Fukuoka-ken;22;0;10.2;2.2;0
2016-5-20;Fukuoka-ken;23.9;0;12.6;2.3;0
2016-5-21;Fukuoka-ken;21.8;0;9.9;2.5;0
2016-5-22;Fukuoka-ken;21.3;0;12.2;2.2;0
2016-5-23;Fukuoka-ken;23.8;0;12.9;2.4;0
2016-5-24;Fukuoka-ken;24.2;15;2;3.4;0
2016-5-25;Fukuoka-ken;22.1;1.5;3.8;2.1;0
2016-5-26;Fukuoka-ken;23.6;0;6.8;2.5;0
2016-5-27;Fukuoka-ken;23.2;0;5.1;2.5;0
2016-5-28;Fukuoka-ken;20.2;8;0;1.6;0
2016-5-29;Fukuoka-ken;20.4;23;0;1.6;0
2016-5-30;Fukuoka-ken;22.1;0;13.1;2.4;0
2016-5-31;Fukuoka-ken;23.8;0;11.4;2.2;0
2016-6-1;Fukuoka-ken;21.8;0;4.3;3.5;0
2016-6-2;Fukuoka-ken;20.4;0;13.5;4.3;0
2016-6-3;Fukuoka-ken;21.9;0;11.2;2.3;0
2016-6-4;Fukuoka-ken;19.9;22.5;0;2;0
2016-6-5;Fukuoka-ken;20.1;3;0;1.7;0
2016-6-6;Fukuoka-ken;22.3;1.5;1.1;1.6;0
2016-6-7;Fukuoka-ken;23.4;0;4.7;2;0
2016-6-8;Fukuoka-ken;23.4;0;6;2.3;0
2016-6-9;Fukuoka-ken;23.4;1;8.7;2.5;0
2016-6-10;Fukuoka-ken;24.3;0;12.2;2.5;0
2016-6-11;Fukuoka-ken;26.5;0;5.7;2.2;0
2016-6-12;Fukuoka-ken;23.9;12;0;2.2;0
2016-6-13;Fukuoka-ken;23.4;0.5;8.1;3.7;0
2016-6-14;Fukuoka-ken;24;0;9.1;3.3;0
2016-6-15;Fukuoka-ken;25.3;0;8.7;2.4;0
2016-6-16;Fukuoka-ken;24.5;11;0;2.6;0
2016-6-17;Fukuoka-ken;24.1;0;8;2.6;0
2016-6-18;Fukuoka-ken;25;0;11.2;2.5;0
2016-6-19;Fukuoka-ken;26.1;76;3;2.3;0
2016-6-20;Fukuoka-ken;25.6;49.5;0;2.6;0
2016-6-21;Fukuoka-ken;25.4;5.5;5.3;2.5;0
2016-6-22;Fukuoka-ken;24;129.5;0;2.3;0
2016-6-23;Fukuoka-ken;24;9.5;1.4;2.5;0
2016-6-24;Fukuoka-ken;27.4;1.5;0.5;4.4;0
2016-6-25;Fukuoka-ken;23;0.5;0;2.9;0
2016-6-26;Fukuoka-ken;24.4;0;11.2;3.1;0
2016-6-27;Fukuoka-ken;20.8;16;1.4;2.2;0
2016-6-28;Fukuoka-ken;21;11;0;1.2;0
2016-6-29;Fukuoka-ken;23.3;44;0.1;1.7;0
2016-6-30;Fukuoka-ken;25;0;2.3;1.7;0
2016-7-1;Fukuoka-ken;27.8;0.5;7.5;3.5;0
2016-7-2;Fukuoka-ken;30.3;0.5;5.4;4.7;0
2016-7-3;Fukuoka-ken;30;1.5;4.7;3.2;0
2016-7-4;Fukuoka-ken;30.7;0;7;3.2;0
2016-7-5;Fukuoka-ken;30.4;0;10.6;2.6;0
2016-7-6;Fukuoka-ken;29.8;0;11.7;2.8;0
2016-7-7;Fukuoka-ken;28.1;0;7.7;2.5;0
2016-7-8;Fukuoka-ken;24.9;41.5;0;2.4;0
2016-7-9;Fukuoka-ken;26.2;0.5;4.9;2.2;0
2016-7-10;Fukuoka-ken;27.1;6.5;2.9;1.9;0
2016-7-11;Fukuoka-ken;27.2;13.5;0.3;2.1;0
2016-7-12;Fukuoka-ken;28.3;15;3;2.7;0
2016-7-13;Fukuoka-ken;27.2;93.5;0.1;1.9;0
2016-7-14;Fukuoka-ken;28;0;9.5;3.6;0
2016-7-15;Fukuoka-ken;26.1;0;10.6;4.7;0
2016-7-16;Fukuoka-ken;28.2;6;5.9;3.1;0
2016-7-17;Fukuoka-ken;27.2;0.5;6.3;3.1;0
2016-7-18;Fukuoka-ken;27.1;0;8.1;2.5;0
2016-7-19;Fukuoka-ken;27.4;0;11;2.9;0
2016-7-20;Fukuoka-ken;27.3;0;9.2;3;0
2016-7-21;Fukuoka-ken;26.7;0;11.9;3.1;0
2016-7-22;Fukuoka-ken;26.2;0;11.9;3.1;0
2016-7-23;Fukuoka-ken;27.9;0;12.5;2.3;0
2016-7-24;Fukuoka-ken;29.4;0;5.9;2.2;0
2016-7-25;Fukuoka-ken;29.3;0;7;2.3;0
2016-7-26;Fukuoka-ken;28.7;0;6.9;2.4;0
2016-7-27;Fukuoka-ken;29.5;0;8.7;2.4;0
2016-7-28;Fukuoka-ken;30.2;0;9.6;2.5;0
2016-7-29;Fukuoka-ken;30.7;0;9.6;2.6;0
2016-7-30;Fukuoka-ken;30.4;0;8.2;2.4;0
2016-7-31;Fukuoka-ken;30.5;0;11.4;2.5;0
2016-8-1;Fukuoka-ken;30.7;0;11.4;2.5;0
2016-8-2;Fukuoka-ken;30.4;0;9.9;2.8;0
2016-8-3;Fukuoka-ken;29.9;0;6.7;2.8;0
2016-8-4;Fukuoka-ken;30.3;0;10.5;2.8;0
2016-8-5;Fukuoka-ken;29.5;11.5;8.6;2.5;0
2016-8-6;Fukuoka-ken;28.7;31.5;8.4;2.1;0
2016-8-7;Fukuoka-ken;29.8;0;7.6;2;0
2016-8-8;Fukuoka-ken;30.3;0;12.1;2.6;0
2016-8-9;Fukuoka-ken;30.1;0;12.3;3.3;0
2016-8-10;Fukuoka-ken;30;0;12.8;2.7;0
2016-8-11;Fukuoka-ken;30.6;0;12.5;2.4;0
2016-8-12;Fukuoka-ken;31;0;12.5;2.3;0
2016-8-13;Fukuoka-ken;31.3;0;12.2;2.4;0
2016-8-14;Fukuoka-ken;31.4;0;12.1;2.7;0
2016-8-15;Fukuoka-ken;31.3;0;9;2.7;0
2016-8-16;Fukuoka-ken;29.7;0;4.2;2.5;0
2016-8-17;Fukuoka-ken;29.9;0;10;3.7;0
2016-8-18;Fukuoka-ken;30.2;0;11.1;2.9;0
2016-8-19;Fukuoka-ken;30.7;0;9.7;2.7;0
2016-8-20;Fukuoka-ken;29.8;0;11.1;4.3;0
2016-8-21;Fukuoka-ken;29.9;0;11.1;3.7;0
2016-8-22;Fukuoka-ken;29.9;0;11.7;3.9;0
2016-8-23;Fukuoka-ken;29.5;0;12.4;4.3;0
2016-8-24;Fukuoka-ken;29.7;0;10.4;2.8;0
2016-8-25;Fukuoka-ken;30.6;0;7.1;2.3;0
2016-8-26;Fukuoka-ken;28.8;0;4.8;4.8;0
2016-8-27;Fukuoka-ken;26.9;0;2.4;5;0
2016-8-28;Fukuoka-ken;24.7;56.5;0;3.3;0
2016-8-29;Fukuoka-ken;22.4;16.5;2.3;5.9;0
2016-8-30;Fukuoka-ken;23.9;12;7.5;4.5;0
2016-8-31;Fukuoka-ken;26.7;0;10.6;4.7;0
2016-9-1;Fukuoka-ken;25.7;1;0;2.3;0
2016-9-2;Fukuoka-ken;24;10;0;1.2;0
2016-9-3;Fukuoka-ken;25.9;1.5;0;1.6;0
2016-9-4;Fukuoka-ken;26.6;1.5;0.3;2.3;0
2016-9-5;Fukuoka-ken;26.7;4.5;4.3;2.8;0
2016-9-6;Fukuoka-ken;27;0;7.1;2.3;0
2016-9-7;Fukuoka-ken;26.5;44.5;1.2;2.7;0
2016-9-8;Fukuoka-ken;24.7;5.5;10.2;2.2;0
2016-9-9;Fukuoka-ken;25.8;0;10.1;2.3;0
2016-9-10;Fukuoka-ken;26.1;0;5.3;1.9;0
2016-9-11;Fukuoka-ken;26.6;0;6.3;2.2;0
2016-9-12;Fukuoka-ken;22.5;96;0;2.4;0
2016-9-13;Fukuoka-ken;24.7;0;6.3;3.4;0
2016-9-14;Fukuoka-ken;24.9;0;0.2;2.1;0
2016-9-15;Fukuoka-ken;25.5;0;5.1;2.4;0
2016-9-16;Fukuoka-ken;26.2;0;5.4;2;0
2016-9-17;Fukuoka-ken;27.8;8;5.4;3.1;0
2016-9-18;Fukuoka-ken;24.7;135;0;1.5;0
2016-9-19;Fukuoka-ken;23.2;16;0;3.9;0
2016-9-20;Fukuoka-ken;21.8;2;0;7.6;0
2016-9-21;Fukuoka-ken;22.9;0;3.6;3.2;0
2016-9-22;Fukuoka-ken;22.7;0;0;1.8;0
2016-9-23;Fukuoka-ken;23.9;0;7.5;2.8;0
2016-9-24;Fukuoka-ken;24.5;0;8.7;2.1;0
2016-9-25;Fukuoka-ken;25.1;0;1;1.5;0
2016-9-26;Fukuoka-ken;27.6;0.5;6.7;2.1;0
2016-9-27;Fukuoka-ken;27.7;59;7.7;2.2;0
2016-9-28;Fukuoka-ken;25;142;0;1.4;0
2016-9-29;Fukuoka-ken;22.6;54.5;0;3;0
2016-9-30;Fukuoka-ken;23.4;27;0.4;1.5;0
2016-10-1;Fukuoka-ken;24.3;1.5;2.7;1.7;0
2016-10-2;Fukuoka-ken;26;0;6.5;1.7;0
2016-10-3;Fukuoka-ken;27.2;0;4.7;1.8;0
2016-10-4;Fukuoka-ken;27;0;1;1.8;0
2016-10-5;Fukuoka-ken;26.3;29;3.6;4.6;0
2016-10-6;Fukuoka-ken;24;0;8;3.1;0
2016-10-7;Fukuoka-ken;23.8;0;2.5;1.8;0
2016-10-8;Fukuoka-ken;24.3;71;0.3;2.5;0
2016-10-9;Fukuoka-ken;20.6;3;7;4.7;0
2016-10-10;Fukuoka-ken;19.6;0;10.6;3.8;0
2016-10-11;Fukuoka-ken;19.5;0;2.4;2.4;0
2016-10-12;Fukuoka-ken;20.4;0;5;3.2;0
2016-10-13;Fukuoka-ken;19.5;0;0;2.1;0
2016-10-14;Fukuoka-ken;19.9;0;3.9;1.9;0
2016-10-15;Fukuoka-ken;19.8;0;6;2.1;0
2016-10-16;Fukuoka-ken;19.8;24;0;1.8;0
2016-10-17;Fukuoka-ken;22.5;0;4.8;1.8;0
2016-10-18;Fukuoka-ken;22.6;0;8;2.5;0
2016-10-19;Fukuoka-ken;21.8;0;0;2.2;0
2016-10-20;Fukuoka-ken;21.2;0;3.4;2.4;0
2016-10-21;Fukuoka-ken;19.8;2.5;0;1.8;0
2016-10-22;Fukuoka-ken;19.1;19;0;1.7;0
2016-10-23;Fukuoka-ken;19.5;0.5;0.4;3.5;0
2016-10-24;Fukuoka-ken;18.6;0;10.4;3.4;0
2016-10-25;Fukuoka-ken;21;1;1.8;2.3;0
2016-10-26;Fukuoka-ken;21.3;4.5;1.2;1.9;0
2016-10-27;Fukuoka-ken;20.3;0;4.2;2.5;0
2016-10-28;Fukuoka-ken;20;20.5;0.2;3.2;0
2016-10-29;Fukuoka-ken;18.6;3;7.9;3.8;0
2016-10-30;Fukuoka-ken;16.9;0;6.5;2.2;0
2016-10-31;Fukuoka-ken;15.6;1.5;0;1.2;0
2016-11-1;Fukuoka-ken;14.2;0;4.7;4;0
2016-11-2;Fukuoka-ken;12.8;0;6.9;2.1;0
2016-11-3;Fukuoka-ken;13.9;0;8.9;2.6;0
2016-11-4;Fukuoka-ken;14.2;0;9.5;1.9;0
2016-11-5;Fukuoka-ken;16.4;0;8.4;2.2;0
2016-11-6;Fukuoka-ken;17;0;7;3.3;0
2016-11-7;Fukuoka-ken;14.5;0;9.7;2.8;0
2016-11-8;Fukuoka-ken;14.6;10;0;1.9;0
2016-11-9;Fukuoka-ken;14.2;1.5;6;5.4;0
2016-11-10;Fukuoka-ken;11.9;19;0;2.7;0
2016-11-11;Fukuoka-ken;15;0;5.8;2.4;0
2016-11-12;Fukuoka-ken;14.4;0;5.8;1.7;0
2016-11-13;Fukuoka-ken;17.2;0.5;5.6;1.6;0
2016-11-14;Fukuoka-ken;17.8;15.5;0;2.3;0
2016-11-15;Fukuoka-ken;17.9;0;1.2;3.3;0
2016-11-16;Fukuoka-ken;14.6;0;9.3;2.2;0
2016-11-17;Fukuoka-ken;14.5;0;5.3;1.9;0
2016-11-18;Fukuoka-ken;15.6;8.5;2.8;2.3;0
2016-11-19;Fukuoka-ken;20.1;28.5;0.6;2.5;0
2016-11-20;Fukuoka-ken;18.3;0;1;2;0
2016-11-21;Fukuoka-ken;16.7;0.5;0.7;1.7;0
2016-11-22;Fukuoka-ken;17.1;0;4.3;2.5;0
2016-11-23;Fukuoka-ken;14.2;3.5;0.5;2.7;0
2016-11-24;Fukuoka-ken;10;13;6.2;4.9;0
2016-11-25;Fukuoka-ken;9.5;0;3.2;2.2;0
2016-11-26;Fukuoka-ken;10.8;7;3.7;1.6;0
2016-11-27;Fukuoka-ken;12.5;22.5;0;2.3;0
2016-11-28;Fukuoka-ken;11.6;0;0.8;4.2;0
2016-11-29;Fukuoka-ken;10.8;0;6.1;2.1;0
2016-11-30;Fukuoka-ken;13;2.5;2.5;2;0
2016-12-1;Fukuoka-ken;14.2;0.5;0.5;2.8;0
2016-12-2;Fukuoka-ken;11.6;0;8.9;2.5;0
2016-12-3;Fukuoka-ken;10.6;0;7.8;1.4;0
2016-12-4;Fukuoka-ken;11.3;6.5;0.1;1.5;0
2016-12-5;Fukuoka-ken;12.4;0;3.2;1.4;0
2016-12-6;Fukuoka-ken;11.3;0;6.3;4;0
2016-12-7;Fukuoka-ken;8.8;0;5.4;2.4;0
2016-12-8;Fukuoka-ken;10.6;0;7.3;1.9;0
2016-12-9;Fukuoka-ken;12.4;3;5.3;2.5;0
2016-12-10;Fukuoka-ken;10.6;0;7;2.1;0
2016-12-11;Fukuoka-ken;9.4;0;8.5;2;0
2016-12-12;Fukuoka-ken;11;9;2.2;1.7;0
2016-12-13;Fukuoka-ken;12.3;14.5;0;1.5;0
2016-12-14;Fukuoka-ken;10.8;25.5;0.1;3.8;0
2016-12-15;Fukuoka-ken;7.9;13.5;2.2;3.8;0
2016-12-16;Fukuoka-ken;6.1;0;5.3;4;0
2016-12-17;Fukuoka-ken;7.4;0;6.8;1.8;0
2016-12-18;Fukuoka-ken;8.9;0;6.6;2.3;0
2016-12-19;Fukuoka-ken;12.4;0;3.4;1.7;0
2016-12-20;Fukuoka-ken;14;1;2.4;1.8;0
2016-12-21;Fukuoka-ken;16.1;0;2.7;2.6;0
2016-12-22;Fukuoka-ken;15.8;13.5;0.2;4.8;0
2016-12-23;Fukuoka-ken;9.7;1;2.9;5;0
2016-12-24;Fukuoka-ken;9.1;0;3.3;2.7;0
2016-12-25;Fukuoka-ken;10.8;0;7;1.7;0
2016-12-26;Fukuoka-ken;13.3;21.5;0;1.8;0
2016-12-27;Fukuoka-ken;10.7;22;2;5.8;0
2016-12-28;Fukuoka-ken;6.8;9.5;2;2.8;0
2016-12-29;Fukuoka-ken;6.8;0;1;3.4;0
2016-12-30;Fukuoka-ken;6.6;0;8.9;2.1;0
2016-12-31;Fukuoka-ken;7.3;0;5.8;2;0
2017-1-1;Fukuoka-ken;8.1;0;7.7;1.6;0
2017-1-2;Fukuoka-ken;8.2;0.5;0;1.7;0
2017-1-3;Fukuoka-ken;9;0;8.1;1.8;0
2017-1-4;Fukuoka-ken;9.8;0;8.3;2.1;0
2017-1-5;Fukuoka-ken;9.4;0;1.1;2.7;0
2017-1-6;Fukuoka-ken;9.2;0;8.3;3;0
2017-1-7;Fukuoka-ken;8;8;1;0.8;0
2017-1-8;Fukuoka-ken;11.1;24.5;0.7;2.2;0
2017-1-9;Fukuoka-ken;10.8;1;3;3.2;0
2017-1-10;Fukuoka-ken;8.2;0;3;2.5;0
2017-1-11;Fukuoka-ken;6.5;0;6;3.6;0
2017-1-12;Fukuoka-ken;7.3;0;2;2.8;0
2017-1-13;Fukuoka-ken;7.8;0.5;3.8;5.1;0
2017-1-14;Fukuoka-ken;4.9;0;2.5;6.6;0
2017-1-15;Fukuoka-ken;3;0;5.7;4.3;0
2017-1-16;Fukuoka-ken;3.9;3;4.2;2.5;0
2017-1-17;Fukuoka-ken;5.9;0;7.3;1.5;0
2017-1-18;Fukuoka-ken;8.2;0;5.6;1.8;0
2017-1-19;Fukuoka-ken;8.8;0;3.4;1.2;0
2017-1-20;Fukuoka-ken;6.8;8;1.1;5.7;0
2017-1-21;Fukuoka-ken;6.5;0;6.2;3.3;0
2017-1-22;Fukuoka-ken;5.1;9.5;2.3;4.1;0
2017-1-23;Fukuoka-ken;3.2;2.5;4.8;5.5;2
2017-1-24;Fukuoka-ken;3.6;0;3.9;3.2;0
2017-1-25;Fukuoka-ken;3.6;0;7.5;1.9;0
2017-1-26;Fukuoka-ken;5.7;0;9.5;1.8;0
2017-1-27;Fukuoka-ken;8.8;0;2.1;2.7;0
2017-1-28;Fukuoka-ken;7.8;0;9.3;1.9;0
2017-1-29;Fukuoka-ken;12.2;9;1.2;2.1;0
2017-1-30;Fukuoka-ken;10.2;2.5;4.5;4.4;0
2017-1-31;Fukuoka-ken;7.8;0.5;5.4;2.1;0
2017-2-1;Fukuoka-ken;7.9;0;1.2;3.2;0
2017-2-2;Fukuoka-ken;7.8;0;9.7;3.2;0
2017-2-3;Fukuoka-ken;7.7;0;9.4;2.1;0
2017-2-4;Fukuoka-ken;10.7;1;3.1;1.6;0
2017-2-5;Fukuoka-ken;10.6;17.5;0;3;0
2017-2-6;Fukuoka-ken;8.5;0;8.7;5.3;0
2017-2-7;Fukuoka-ken;8.6;0;7.4;3.2;0
2017-2-8;Fukuoka-ken;7.5;5.5;1;1.9;0
2017-2-9;Fukuoka-ken;5.4;8;1.6;4.4;0
2017-2-10;Fukuoka-ken;3.1;0;3;5.6;0
2017-2-11;Fukuoka-ken;3.7;1.5;2.4;4.3;1
2017-2-12;Fukuoka-ken;5.2;0;5.8;2.6;0
2017-2-13;Fukuoka-ken;5.4;0;8.1;2.4;0
2017-2-14;Fukuoka-ken;6.5;0;5.5;2.7;0
2017-2-15;Fukuoka-ken;7.5;0;10.4;2;0
2017-2-16;Fukuoka-ken;11.3;0;9.9;3;0
2017-2-17;Fukuoka-ken;15.2;1.5;2.4;3.5;0
2017-2-18;Fukuoka-ken;9.3;0;9;4.5;0
2017-2-19;Fukuoka-ken;8.7;0;10.4;3;0
2017-2-20;Fukuoka-ken;12.9;2.5;1.2;5;0
2017-2-21;Fukuoka-ken;7.8;0;6.4;5.2;0
2017-2-22;Fukuoka-ken;10.2;10.5;0;3.8;0
2017-2-23;Fukuoka-ken;10.3;1.5;2.2;4.4;0
2017-2-24;Fukuoka-ken;7.5;0;6.3;3.3;0
2017-2-25;Fukuoka-ken;6.8;0;3.8;2.1;0
2017-2-26;Fukuoka-ken;8.3;0;3.5;2.1;0
2017-2-27;Fukuoka-ken;8.6;0;9.7;2.4;0
2017-2-28;Fukuoka-ken;8.7;0;10.6;2.1;0
2017-3-1;Fukuoka-ken;9.6;0;5.5;1.6;0
